dataset_id,dataset_title,method_key,method,stage_dir,n,value
hhar,HHAR,fixed,"Prior Proto
(ours)",artifacts/datasets/hhar/prior_euclidean,0,0.8115347546295534
hhar,HHAR,fixed,"Prior Proto
(ours)",artifacts/datasets/hhar/prior_euclidean,1,0.8115347546295534
hhar,HHAR,fixed,"Prior Proto
(ours)",artifacts/datasets/hhar/prior_euclidean,2,0.8115347546295534
hhar,HHAR,fixed,"Prior Proto
(ours)",artifacts/datasets/hhar/prior_euclidean,3,0.8115347546295534
hhar,HHAR,fixed,"Prior Proto
(ours)",artifacts/datasets/hhar/prior_euclidean,4,0.8115347546295534
hhar,HHAR,fixed,"Prior Proto
(ours)",artifacts/datasets/hhar/prior_euclidean,5,0.8115347546295534
hhar,HHAR,fixed,"Prior Proto
(ours)",artifacts/datasets/hhar/prior_euclidean,6,0.8115347546295534
hhar,HHAR,fixed,"Prior Proto
(ours)",artifacts/datasets/hhar/prior_euclidean,7,0.8115347546295534
hhar,HHAR,fixed,"Prior Proto
(ours)",artifacts/datasets/hhar/prior_euclidean,8,0.8115347546295534
hhar,HHAR,fixed,"Prior Proto
(ours)",artifacts/datasets/hhar/prior_euclidean,9,0.8115347546295534
hhar,HHAR,fixed,"Prior Proto
(ours)",artifacts/datasets/hhar/prior_euclidean,10,0.8115347546295534
hhar,HHAR,fixed,"Prior Proto
(ours)",artifacts/datasets/hhar/prior_euclidean,12,0.8115347546295534
hhar,HHAR,fixed,"Prior Proto
(ours)",artifacts/datasets/hhar/prior_euclidean,14,0.8115347546295534
hhar,HHAR,fixed,"Prior Proto
(ours)",artifacts/datasets/hhar/prior_euclidean,16,0.8115347546295534
hhar,HHAR,bayesian,"MAP Proto
(ours)",artifacts/datasets/hhar/map_euclidean,0,0.8115347546295534
hhar,HHAR,bayesian,"MAP Proto
(ours)",artifacts/datasets/hhar/map_euclidean,1,0.839124081332858
hhar,HHAR,bayesian,"MAP Proto
(ours)",artifacts/datasets/hhar/map_euclidean,2,0.8517581301004032
hhar,HHAR,bayesian,"MAP Proto
(ours)",artifacts/datasets/hhar/map_euclidean,3,0.8620173953805026
hhar,HHAR,bayesian,"MAP Proto
(ours)",artifacts/datasets/hhar/map_euclidean,4,0.8698951373983407
hhar,HHAR,bayesian,"MAP Proto
(ours)",artifacts/datasets/hhar/map_euclidean,5,0.8715671131886409
hhar,HHAR,bayesian,"MAP Proto
(ours)",artifacts/datasets/hhar/map_euclidean,6,0.8739926456292408
hhar,HHAR,bayesian,"MAP Proto
(ours)",artifacts/datasets/hhar/map_euclidean,7,0.8736514254623149
hhar,HHAR,bayesian,"MAP Proto
(ours)",artifacts/datasets/hhar/map_euclidean,8,0.8763518854704553
hhar,HHAR,bayesian,"MAP Proto
(ours)",artifacts/datasets/hhar/map_euclidean,9,0.8766463806380447
hhar,HHAR,bayesian,"MAP Proto
(ours)",artifacts/datasets/hhar/map_euclidean,10,0.8769886734040153
hhar,HHAR,bayesian,"MAP Proto
(ours)",artifacts/datasets/hhar/map_euclidean,11,0.8778992575154917
hhar,HHAR,bayesian,"MAP Proto
(ours)",artifacts/datasets/hhar/map_euclidean,12,0.8782045092133911
hhar,HHAR,bayesian,"MAP Proto
(ours)",artifacts/datasets/hhar/map_euclidean,13,0.8786812965194196
hhar,HHAR,bayesian,"MAP Proto
(ours)",artifacts/datasets/hhar/map_euclidean,14,0.8794492811370208
hhar,HHAR,bayesian,"MAP Proto
(ours)",artifacts/datasets/hhar/map_euclidean,15,0.8799082427428494
hhar,HHAR,bayesian,"MAP Proto
(ours)",artifacts/datasets/hhar/map_euclidean,16,0.8797485265785724
hhar,HHAR,support,"ProtoNet
(baseline)",artifacts/datasets/hhar/protonet_euclidean,0,0.8115347546295534
hhar,HHAR,support,"ProtoNet
(baseline)",artifacts/datasets/hhar/protonet_euclidean,1,0.7850236838108011
hhar,HHAR,support,"ProtoNet
(baseline)",artifacts/datasets/hhar/protonet_euclidean,2,0.844751429210227
hhar,HHAR,support,"ProtoNet
(baseline)",artifacts/datasets/hhar/protonet_euclidean,3,0.8624463091490482
hhar,HHAR,support,"ProtoNet
(baseline)",artifacts/datasets/hhar/protonet_euclidean,4,0.8711615873570328
hhar,HHAR,support,"ProtoNet
(baseline)",artifacts/datasets/hhar/protonet_euclidean,5,0.8766874718413777
hhar,HHAR,support,"ProtoNet
(baseline)",artifacts/datasets/hhar/protonet_euclidean,6,0.8804646952567597
hhar,HHAR,support,"ProtoNet
(baseline)",artifacts/datasets/hhar/protonet_euclidean,7,0.8818048850177799
hhar,HHAR,support,"ProtoNet
(baseline)",artifacts/datasets/hhar/protonet_euclidean,8,0.8846472193761168
hhar,HHAR,support,"ProtoNet
(baseline)",artifacts/datasets/hhar/protonet_euclidean,9,0.8844900917614995
hhar,HHAR,support,"ProtoNet
(baseline)",artifacts/datasets/hhar/protonet_euclidean,10,0.8860398781351643
hhar,HHAR,support,"ProtoNet
(baseline)",artifacts/datasets/hhar/protonet_euclidean,11,0.8862301198338837
hhar,HHAR,support,"ProtoNet
(baseline)",artifacts/datasets/hhar/protonet_euclidean,12,0.8849406820062892
hhar,HHAR,support,"ProtoNet
(baseline)",artifacts/datasets/hhar/protonet_euclidean,13,0.88692629885359
hhar,HHAR,support,"ProtoNet
(baseline)",artifacts/datasets/hhar/protonet_euclidean,14,0.8874538767715632
hhar,HHAR,support,"ProtoNet
(baseline)",artifacts/datasets/hhar/protonet_euclidean,15,0.8869521289985846
hhar,HHAR,support,"ProtoNet
(baseline)",artifacts/datasets/hhar/protonet_euclidean,16,0.887897243286225
hhar,HHAR,logistic,"Logistic Probe
(baseline)",artifacts/datasets/hhar/logistic_ce_backbone_C_1,0,0.8115347546295534
hhar,HHAR,logistic,"Logistic Probe
(baseline)",artifacts/datasets/hhar/logistic_ce_backbone_C_1,1,0.7788623250773878
hhar,HHAR,logistic,"Logistic Probe
(baseline)",artifacts/datasets/hhar/logistic_ce_backbone_C_1,2,0.8524704927210563
hhar,HHAR,logistic,"Logistic Probe
(baseline)",artifacts/datasets/hhar/logistic_ce_backbone_C_1,3,0.880750629495677
hhar,HHAR,logistic,"Logistic Probe
(baseline)",artifacts/datasets/hhar/logistic_ce_backbone_C_1,4,0.8970485993460087
hhar,HHAR,logistic,"Logistic Probe
(baseline)",artifacts/datasets/hhar/logistic_ce_backbone_C_1,5,0.904718064537144
hhar,HHAR,logistic,"Logistic Probe
(baseline)",artifacts/datasets/hhar/logistic_ce_backbone_C_1,6,0.913646212812393
hhar,HHAR,logistic,"Logistic Probe
(baseline)",artifacts/datasets/hhar/logistic_ce_backbone_C_1,7,0.9173691038057804
hhar,HHAR,logistic,"Logistic Probe
(baseline)",artifacts/datasets/hhar/logistic_ce_backbone_C_1,8,0.9222263655524598
hhar,HHAR,logistic,"Logistic Probe
(baseline)",artifacts/datasets/hhar/logistic_ce_backbone_C_1,9,0.9261055993547748
hhar,HHAR,logistic,"Logistic Probe
(baseline)",artifacts/datasets/hhar/logistic_ce_backbone_C_1,10,0.9288972819450076
hhar,HHAR,logistic,"Logistic Probe
(baseline)",artifacts/datasets/hhar/logistic_ce_backbone_C_1,11,0.931666508139913
hhar,HHAR,logistic,"Logistic Probe
(baseline)",artifacts/datasets/hhar/logistic_ce_backbone_C_1,12,0.9348265245270712
hhar,HHAR,logistic,"Logistic Probe
(baseline)",artifacts/datasets/hhar/logistic_ce_backbone_C_1,13,0.9352911736347862
hhar,HHAR,logistic,"Logistic Probe
(baseline)",artifacts/datasets/hhar/logistic_ce_backbone_C_1,14,0.9394395437177496
hhar,HHAR,logistic,"Logistic Probe
(baseline)",artifacts/datasets/hhar/logistic_ce_backbone_C_1,15,0.9401438804641707
hhar,HHAR,logistic,"Logistic Probe
(baseline)",artifacts/datasets/hhar/logistic_ce_backbone_C_1,16,0.9415982334476634
wear,WEAR,fixed,"Prior Proto
(ours)",artifacts/datasets/wear/prior_euclidean,0,0.811593333955296
wear,WEAR,fixed,"Prior Proto
(ours)",artifacts/datasets/wear/prior_euclidean,1,0.811593333955296
wear,WEAR,fixed,"Prior Proto
(ours)",artifacts/datasets/wear/prior_euclidean,2,0.811593333955296
wear,WEAR,fixed,"Prior Proto
(ours)",artifacts/datasets/wear/prior_euclidean,3,0.811593333955296
wear,WEAR,fixed,"Prior Proto
(ours)",artifacts/datasets/wear/prior_euclidean,4,0.811593333955296
wear,WEAR,fixed,"Prior Proto
(ours)",artifacts/datasets/wear/prior_euclidean,5,0.811593333955296
wear,WEAR,fixed,"Prior Proto
(ours)",artifacts/datasets/wear/prior_euclidean,6,0.811593333955296
wear,WEAR,fixed,"Prior Proto
(ours)",artifacts/datasets/wear/prior_euclidean,7,0.811593333955296
wear,WEAR,fixed,"Prior Proto
(ours)",artifacts/datasets/wear/prior_euclidean,8,0.811593333955296
wear,WEAR,fixed,"Prior Proto
(ours)",artifacts/datasets/wear/prior_euclidean,9,0.811593333955296
wear,WEAR,fixed,"Prior Proto
(ours)",artifacts/datasets/wear/prior_euclidean,10,0.811593333955296
wear,WEAR,fixed,"Prior Proto
(ours)",artifacts/datasets/wear/prior_euclidean,12,0.811593333955296
wear,WEAR,fixed,"Prior Proto
(ours)",artifacts/datasets/wear/prior_euclidean,14,0.811593333955296
wear,WEAR,fixed,"Prior Proto
(ours)",artifacts/datasets/wear/prior_euclidean,16,0.811593333955296
wear,WEAR,bayesian,"MAP Proto
(ours)",artifacts/datasets/wear/map_euclidean,0,0.811593333955296
wear,WEAR,bayesian,"MAP Proto
(ours)",artifacts/datasets/wear/map_euclidean,1,0.8927468611330257
wear,WEAR,bayesian,"MAP Proto
(ours)",artifacts/datasets/wear/map_euclidean,2,0.908336974034531
wear,WEAR,bayesian,"MAP Proto
(ours)",artifacts/datasets/wear/map_euclidean,3,0.9177770899714848
wear,WEAR,bayesian,"MAP Proto
(ours)",artifacts/datasets/wear/map_euclidean,4,0.9228357689444904
wear,WEAR,bayesian,"MAP Proto
(ours)",artifacts/datasets/wear/map_euclidean,5,0.9258375509149424
wear,WEAR,bayesian,"MAP Proto
(ours)",artifacts/datasets/wear/map_euclidean,6,0.9288441655308092
wear,WEAR,bayesian,"MAP Proto
(ours)",artifacts/datasets/wear/map_euclidean,7,0.931044926537712
wear,WEAR,bayesian,"MAP Proto
(ours)",artifacts/datasets/wear/map_euclidean,8,0.9318292901993972
wear,WEAR,bayesian,"MAP Proto
(ours)",artifacts/datasets/wear/map_euclidean,9,0.9333037783888511
wear,WEAR,bayesian,"MAP Proto
(ours)",artifacts/datasets/wear/map_euclidean,10,0.9340119607594826
wear,WEAR,bayesian,"MAP Proto
(ours)",artifacts/datasets/wear/map_euclidean,11,0.9350686850083584
wear,WEAR,bayesian,"MAP Proto
(ours)",artifacts/datasets/wear/map_euclidean,12,0.9355183628986512
wear,WEAR,bayesian,"MAP Proto
(ours)",artifacts/datasets/wear/map_euclidean,13,0.9357150482614616
wear,WEAR,bayesian,"MAP Proto
(ours)",artifacts/datasets/wear/map_euclidean,14,0.936106527091703
wear,WEAR,bayesian,"MAP Proto
(ours)",artifacts/datasets/wear/map_euclidean,15,0.9363122857754496
wear,WEAR,bayesian,"MAP Proto
(ours)",artifacts/datasets/wear/map_euclidean,16,0.9360844650797358
wear,WEAR,support,"ProtoNet
(baseline)",artifacts/datasets/wear/protonet_euclidean,0,0.811593333955296
wear,WEAR,support,"ProtoNet
(baseline)",artifacts/datasets/wear/protonet_euclidean,1,0.8652783994549375
wear,WEAR,support,"ProtoNet
(baseline)",artifacts/datasets/wear/protonet_euclidean,2,0.908103838961972
wear,WEAR,support,"ProtoNet
(baseline)",artifacts/datasets/wear/protonet_euclidean,3,0.920852602262052
wear,WEAR,support,"ProtoNet
(baseline)",artifacts/datasets/wear/protonet_euclidean,4,0.9268724187616882
wear,WEAR,support,"ProtoNet
(baseline)",artifacts/datasets/wear/protonet_euclidean,5,0.9298827013543574
wear,WEAR,support,"ProtoNet
(baseline)",artifacts/datasets/wear/protonet_euclidean,6,0.9327022684376504
wear,WEAR,support,"ProtoNet
(baseline)",artifacts/datasets/wear/protonet_euclidean,7,0.934498137740968
wear,WEAR,support,"ProtoNet
(baseline)",artifacts/datasets/wear/protonet_euclidean,8,0.9349802504646574
wear,WEAR,support,"ProtoNet
(baseline)",artifacts/datasets/wear/protonet_euclidean,9,0.9362815947176872
wear,WEAR,support,"ProtoNet
(baseline)",artifacts/datasets/wear/protonet_euclidean,10,0.9370597486482062
wear,WEAR,support,"ProtoNet
(baseline)",artifacts/datasets/wear/protonet_euclidean,11,0.9377913074327464
wear,WEAR,support,"ProtoNet
(baseline)",artifacts/datasets/wear/protonet_euclidean,12,0.9380073352666652
wear,WEAR,support,"ProtoNet
(baseline)",artifacts/datasets/wear/protonet_euclidean,13,0.9381631112855354
wear,WEAR,support,"ProtoNet
(baseline)",artifacts/datasets/wear/protonet_euclidean,14,0.9383658659483012
wear,WEAR,support,"ProtoNet
(baseline)",artifacts/datasets/wear/protonet_euclidean,15,0.9387194922788646
wear,WEAR,support,"ProtoNet
(baseline)",artifacts/datasets/wear/protonet_euclidean,16,0.9382108718689036
wear,WEAR,logistic,"Logistic Probe
(baseline)",artifacts/datasets/wear/logistic_ce_backbone_C_1,0,0.811593333955296
wear,WEAR,logistic,"Logistic Probe
(baseline)",artifacts/datasets/wear/logistic_ce_backbone_C_1,1,0.8642432158426776
wear,WEAR,logistic,"Logistic Probe
(baseline)",artifacts/datasets/wear/logistic_ce_backbone_C_1,2,0.913216795587458
wear,WEAR,logistic,"Logistic Probe
(baseline)",artifacts/datasets/wear/logistic_ce_backbone_C_1,3,0.9299578304211024
wear,WEAR,logistic,"Logistic Probe
(baseline)",artifacts/datasets/wear/logistic_ce_backbone_C_1,4,0.9390256016545532
wear,WEAR,logistic,"Logistic Probe
(baseline)",artifacts/datasets/wear/logistic_ce_backbone_C_1,5,0.9443641886538178
wear,WEAR,logistic,"Logistic Probe
(baseline)",artifacts/datasets/wear/logistic_ce_backbone_C_1,6,0.9484392733591804
wear,WEAR,logistic,"Logistic Probe
(baseline)",artifacts/datasets/wear/logistic_ce_backbone_C_1,7,0.95129483911606
wear,WEAR,logistic,"Logistic Probe
(baseline)",artifacts/datasets/wear/logistic_ce_backbone_C_1,8,0.9537202870165394
wear,WEAR,logistic,"Logistic Probe
(baseline)",artifacts/datasets/wear/logistic_ce_backbone_C_1,9,0.9559035415322704
wear,WEAR,logistic,"Logistic Probe
(baseline)",artifacts/datasets/wear/logistic_ce_backbone_C_1,10,0.957256561666872
wear,WEAR,logistic,"Logistic Probe
(baseline)",artifacts/datasets/wear/logistic_ce_backbone_C_1,11,0.9588726297061092
wear,WEAR,logistic,"Logistic Probe
(baseline)",artifacts/datasets/wear/logistic_ce_backbone_C_1,12,0.9595205320966708
